id,created_at,text,favorites,retweets
797089094891405312,2016-11-11 14:50:24,Thank you to our #UMassAmherst #veterans and all veterans for your service to our nation. #VeteransDay… https://t.co/KnjUJeqMca,13,2
796357023474520065,2016-11-09 14:21:24,A special thanks to @UMassSGA for increasing awareness of our civic duty and facilitating public participation in the democratic process.,20,7
796356688127361024,2016-11-09 14:20:04,The peaceful transition of power is the bedrock of #democracy. We move forward committed to our values of respect &amp; inclusion. #UMassAmherst,91,36
796005639587827712,2016-11-08 15:05:08,It's #ElectionDay 2016. Please take the time to #Vote @UMassAmherst. https://t.co/AvU2dzotOs,9,11
795780582336790528,2016-11-08 00:10:50,#Election2016 is tomorrow. How are you getting to the polls? @UMassSGA has arranged for shuttles. Thanks @UMassSGA!… https://t.co/lNam2RsuqJ,11,13
795778264996388864,2016-11-08 00:01:37,RT @UMassSGA: POLLING PLACES IF YOU LIVE ON CAMPUS https://t.co/OohZdL9qjo,0,24
795333954484191232,2016-11-06 18:36:05,Congratulations to @UmassFH! It's their 4th A-10 title in the last five years. #A10CHAMPS #UMassAmherst https://t.co/0IM4SKMYFh,11,3
793452547675750400,2016-11-01 14:00:03,VOTE TODAY from 10 am - 4 pm at #UMassAmherst Student Union Building. Thanks to @UMassSGA for your leadership on th… https://t.co/sYTs0FEY2R,28,19
792759822252929024,2016-10-30 16:07:25,Spectacular performance last night by the #UMassAmherst Hindi-English a cappella group @UMassRang. Check them out! https://t.co/zTJJFV6cCw,15,4
792452947930210304,2016-10-29 19:48:00,RT @UMassAmherst: Just announced ...The @UMassBand has been invited to play in the 2018 Tournament of Roses Parade! #roseparade #pasadena h…,0,62
792384769774481409,2016-10-29 15:17:05,Good to meet up with members of our #UMassAmherst #Veterans Resource Center at today's #UMassFootball game! https://t.co/254bUOIOQQ,21,7
792035086829031424,2016-10-28 16:07:34,The @BostonGlobe recently visited the #UMassAmherst campus to tour the renovated Old Chapel. #historic #westernma… https://t.co/DBjhv3zc39,13,8
791685250724364288,2016-10-27 16:57:27,"No, #UMassAmherst, #ClassesAreNotCancelled.

As a reminder, information about emergency closings can be found here:… https://t.co/4EhwnQQWxA",11,4
789608162466926592,2016-10-21 23:23:50,Thank you @JohnLegere for the love and support for #UMassAmherst! https://t.co/QFqy6dneMR,9,2
789546835727769601,2016-10-21 19:20:09,"Thankful to have this strong legislative delegation supporting #UMassAmherst, the Commonwealth's Flagship campus.… https://t.co/EZsYU7n1kZ",18,5
789490167820259328,2016-10-21 15:34:58,"#UMassAmherst Inst for Applied
#LifeSciences provides
researchers
w/ interdisciplinary environment fostering
entrep… https://t.co/2Dm1XvhivZ",5,0
789289928819605504,2016-10-21 02:19:17,#Sam_Minuteman and I got our #flu shots! Did you get yours?  Contact #UMassUHS for more information. #flushot… https://t.co/16ESFF8Q3j,5,2
789279911961849857,2016-10-21 01:39:29,"Honored to host Amartya Sen, '98 recipient of #NobelPrize in Economic Sciences, at #UMassAmherst. @michaelaoash… https://t.co/E79EzwSayY",10,1
786212339565654018,2016-10-12 14:30:03,RT @UMassAmherstUA: Want to know when a UMass rep will be visiting your area? Check out our new HS visit and college fair schedule! https:/…,0,5
784614415639478272,2016-10-08 04:40:28,RT @IsenbergUMass: So excited to have @stevewoz and @tomashbrooknpr here at @TheUMassClub! https://t.co/iDl7Z6NoYI,0,3
782333595742601224,2016-10-01 21:37:18,Great to see @SenStan and #UMass Trustee Mullan showing their #UMassAmherst pride! #UniteTheMasses https://t.co/glxhi4BiaK,26,6
782332308833570816,2016-10-01 21:32:12,Proud to join the #UMassHomecoming16 Royalty! #UMassAmherst #UniteTheMasses https://t.co/ec3Tjbb9tK,8,1
782317794776023040,2016-10-01 20:34:31,Welcome back to campus #UMassHomecoming16! #UMassAmherst https://t.co/9gLbuforIB,30,8
781886968015757313,2016-09-30 16:02:34,"Jean Swinney has dedicated her life to making the field of #nursing a force for good worldwide, especially in pockets of poverty #UMAnursing",4,0
781886786951847936,2016-09-30 16:01:51,Andrea Nahmod’s work in nonlinear analysis &amp; partial differential equations made her a star of Dept of Mathematics &amp; Statistics #CNS_UMass,2,0
781886695570608129,2016-09-30 16:01:29,John Klier’s collaborative research is a powerful force for the interdisciplinary projects so highly prized by our science depts #umassengin,3,0
781886548514054144,2016-09-30 16:00:54,Nilanjana Dasgupta’s research on implicit bias takes a scientific approach to tackling discrimination and disparities in #STEM. #PBSamherst,3,0
781885714275377152,2016-09-30 15:57:35,"Donal Carbaugh’s research on enviro comm, intl &amp; intercultural comm, &amp; language &amp; social interaction has had intl impact. #UMassAmherst",5,0
781885539423322112,2016-09-30 15:56:53,Nicholas Bromell has greatly enriched our understanding of our culture and our political and social realities. #UMassEnglish #UMassAmherst,3,0
781885117228785664,2016-09-30 15:55:13,Jeffrey Blaustein’s expertise on the influences of hormones on the brain has earned worldwide renown &amp; many distinguished awards #PBSamherst,2,0
781884828010606601,2016-09-30 15:54:04,Joseph Bardin is paving the way for the creation of more powerful computers that can solve problems traditional computers cannot #umassengin,3,0
781884685421084672,2016-09-30 15:53:30,Congratulations to the 2016 #UMassAmherst Convocation Honorees!,5,0
781853697622040576,2016-09-30 13:50:22,Please join me this morning at Faculty Convocation! https://t.co/nJNcC3nURb,1,2
778948753457815553,2016-09-22 13:27:09,#UMassAmherst is deepening ties w/ Lawrence H.S. to introduce more students to our flagship campus. Thanks… https://t.co/J2EkTJWseJ,19,5
778383489473314816,2016-09-21 00:01:00,Thanks @Sam_Minuteman for helping spread the word: #UMassSavesH2O by only washing full loads of laundry! https://t.co/KeIhYQ3eud,8,0
778300150091481088,2016-09-20 18:29:50,RT @UMassPreLaw: So pleased that @UMassAmherst is hosting the Mass. Appeals Court today. @AlumniUMass https://t.co/hMHjvGC5Hm,0,6
778017071229767682,2016-09-19 23:44:59,The #UMassAmherst Human Magnetic Resonance Imaging Center is operational! The first scans look spectacular!… https://t.co/mIPzDJTEzt,17,7
777284708736593920,2016-09-17 23:14:50,"RT @UMassFootball: UMASS WINS! UMass 21, FIU 13!! #UniteTheMasses #FIUvsUM #PlantTheFlag https://t.co/rjkEAtPRtz",0,123
